domain,label
acioformation.com,0
adams.news,0
addiction.news,0
adfontesmedia.com,0
airpurification.news,0
aisystems.news,0
almanach.be,0
almanachdegotha.org,0
alternativesearch.com,0
alternet.org,0
aluminum.news,0
aluminumdefense.com,0
amazon.ca,0
amazon.cn,0
amazon.co.jp,0
amazon.co.uk,0
amazon.com,0
amazon.com.au,0
amazon.com.br,0
amazon.com.mx,0
amazon.com.sg,0
amazon.com.tr,0
amazon.de,0
amazon.es,0
amazon.fr,0
amazon.in,0
amazon.it,0
amazon.nl,0
americanforeignrelations.com,0
ametheos.com,0
amethios.com,0
amethios.org,0
ancestry.com,0
anna-news.info,0
anphoblacht.com,0
answers.com,0
antioxidants.news,0
antiwar.com,0
antwerpen-indymedia.be,0
aquifers.news,0
arialglobalreach.com,0
arialtranslations.com,0
arsenic.news,0
arseniceliminator.com,0
arxiv.org,0
askubuntu.com,0
assopaipai.org,0
atomic.news,0
augmentedrealitynews.com,0
authenticwords.com,0
aviator.news,0
awakening.news,0
b.baidu.com,0
backlash.news,0
baike.baidu.com,0
bankencyclopedia.com,0
banned.news,0
banned.video,0
barter.news,0
bees.news,0
bestgore.com,0
biased.news,0
bigmuddyimc.org,0
bigpharmanews.com,0
bild.de,0
biologicalterrorism.com,0
biologyreference.com,0
biosludge.news,0
biosludged.com,0
biosolids.news,0
biosolidswatch.com,0
bioterrorism.news,0
bioweapon.com,0
blogspot.com,0
blueberries.news,0
bodycircles.com,0
brain.news,0
breakthrough.news,0
breastfeed.news,0
breitbart.com,0
brighteon.us,0
bubble.news,0
burningitup.com,0
cacao.news,0
cadmium.news,0
californiacollapse.news,0
californiaglobe.com,0
cameragear.news,0
campaignenterprise.com,0
campaignsoftware.com,0
cancer.news,0
cancermyths.com,0
cancerscams.news,0
cancertruthrevealed.com,0
capturetoxins.com,0
catastrophe.news,0
cdc.news,0
cdcreporter.com,0
celebritynetworth.com,0
censorship.news,0
cereals.news,0
cesiumeliminator.com,0
cesnur.net,0
cgtn.com,0
chelation.news,0
chemistryexplained.com,0
chivalricorders.org,0
chlorellafactor.com,0
chlorellanews.com,0
chlorellanews.org,0
chlorellascience.com,0
cinemos.com,0
city-data.com,0
civilization.news,0
cleanchlorella.com,0
cleanfood.news,0
cleanwater.news,0
climate.news,0
climatesciencenews.com,0
cnsnews.com,0
coindesk.com,0
collectivewisdombooks.com,0
collectivewisdomguides.com,0
colloidalsilver.news,0
colloidalsilvernews.com,0
company-histories.com,0
consciouscosmology.com,0
consciousness.news,0
consortiumnews.com,0
conspiracy.news,0
consumers.news,0
consumerwellness.info,0
consumerwellness.org,0
contamination.news,0
cosmic.news,0
council.rollingstone.com,0
counterpunch.org,0
counterthink.co,0
courage.news,0
cracked.com,0
cracroftspeerage.co.uk,0
crunchbase.com,0
cures.news,0
currency-conversion.info,0
dailycaller.com,0
dailykos.com,0
dailym.ai,0
dailymail.co.uk,0
dailymail.com,0
dailymail.com.au,0
dailysabah.com,0
dailystar.co.uk,0
dailywire.com,0
dangerousfood.com,0
dangerousfoods.com,0
dangerousingredients.com,0
dangerousmedicine.com,0
deathreference.com,0
dementia.news,0
depopulation.news,0
desertcures.com,0
desktopfabrication.com,0
desktopfabrication.news,0
detox.news,0
disastersupply.com,0
discogs.com,0
discoveriesinmedicine.com,0
diseaseprevention.news,0
disinfo.news,0
distributed.news,0
distributednews.com,0
divinitynow.com,0
dolphindialogs.com,0
domesticterrorism.com,0
dreamteamfc.com,0
drug-data.com,0
ecoleds.com,0
ecology.news,0
economiccollapse.news,0
electricity.news,0
electronicintifada.net,0
emaildesigntemplates.com,0
emailmarketingdirector.com,0
emergencyfood.news,0
emergencymedicine.news,0
endangeredknowledge.org,0
englishmonarchs.co.uk,0
entitlements.news,0
ethics.news,0
eugenics.news,0
euthanasia.news,0
everyculture.com,0
examiner.com,0
excite.news,0
excitotoxins.com,0
express.co.uk,0
extinction.news,0
facebook.com,0
factcheck.news,0
factoryfood.news,0
faked.news,0
falloutblocker.com,0
falloutdefender.com,0
falloutdefense.com,0
falseflagreport.com,0
familysearch.org,0
famousbirthdays.com,0
fandom.com,0
faqs.org,0
farmacy.news,0
fascism.news,0
fashionencyclopedia.com,0
fasting.news,0
fdareform.org,0
filmreference.com,0
findagrave.com,0
findmypast.co.uk,0
firstamendment.news,0
fishdefense.com,0
fishoils.news,0
fitnessheadlines.com,0
fiveshockingfacts.com,0
fivestepguides.com,0
fivestepsolutions.com,0
flickr.com,0
flusurvival.com,0
food.news,0
foodbars.news,0
foodbycountry.com,0
foodcures.news,0
foodfabnews.com,0
foodfabrecipes.com,0
foodfabstore.com,0
foodfactor.com,0
foodfascism.com,0
foodforensics.com,0
foodfreedom.news,0
foodinvestigation.com,0
foodinvestigations.com,0
foodismedicine.com,0
foodlabels.news,0
foodrising.com,0
foodrising.news,0
foodrising.org,0
foodscience.news,0
foodshortage.news,0
foodstamps.news,0
foodstorage.news,0
foodtesting.news,0
forbes.com,0
fotw.info,0
freedom.news,0
freedomvideos.com,0
frontpagemag.com,0
fruits.news,0
fukushimadefense.com,0
gadgetreviews.news,0
gawker.com,0
gbnews.uk,0
genetherapy.news,0
geneticallymodifiedrhymes.com,0
geneticengineeringtoday.com,0
geni.com,0
geonames.nga.mil,0
geonames.usgs.gov,0
glitchwave.com,0
globalcooling.news,0
globalresearch.ca,0
globalsecurity.org,0
globaltimes.cn,0
gmorhymes.com,0
gmosong.com,0
goodreads.com,0
gotquestions.org,0
grassrootsvideos.com,0
greenenergy.news,0
greenhomes.news,0
greenlivingreport.com,0
greenwashing.news,0
griddown.news,0
griddownnews.com,0
grocery.news,0
grocerycures.com,0
groceryreview.com,0
grocerywarning.com,0
groovybee.us,0
growableorganics.com,0
growyourmedicine.com,0
happyplanetnews.com,0
happyplanetshop.com,0
healingarts.news,0
healingfoods.news,0
healingfromheavymetals.com,0
healingplants.news,0
health.news,0
healthbooksummaries.com,0
healthderanger.com,0
healthderanger.info,0
healthderanger.org,0
healthfreedomreport.org,0
healthofchildren.com,0
healthproductsnews.com,0
healthranger.co,0
healthranger.com,0
healthranger.info,0
healthranger.me,0
healthranger.mobi,0
healthranger.news,0
healthranger.org,0
healthrangerdiabetescure.com,0
healthrangerlive.com,0
healthrangerorganics.com,0
healthrangerradio.com,0
healthrangersdiabetescure.com,0
healthrangerstorableorganics.com,0
healthrevolutionpetition.org,0
healthrevolutiontour.com,0
heatst.com,0
heavymetals.news,0
heavymetalsblocker.com,0
heavymetalsdefense.com,0
heavymetalsnews.com,0
herbal.news,0
herbfacts.com,0
herbranger.com,0
herbreference.com,0
herbs.news,0
heritage.news,0
heritagewhey.newshigher.news,0
hispantv.com,0
history.com,0
homegardening.news,0
homeschooling.news,0
homewaterpurification.com,0
honest.news,0
honestfoodguide.com,0
honestfoodguide.org,0
honeybees.news,0
huffpost.com,0
humanillnesses.com,0
humanitarian.news,0
humanpowered.news,0
humanpowernews.com,0
hyperinflationreport.com,0
ibtimes.co.in,0
ibtimes.co.uk,0
ibtimes.com,0
ibtimes.com.au,0
ibtimes.com.cn,0
ibtimes.sg,0
imc-africa.mayfirst.org,0
imdb.com,0
inaturalnews.com,0
incredible.news,0
indoctrination.news,0
indybay.org,0
indymedia.ie,0
indymedia.nl,0
indymedia.no,0
indymedia.org,0
indymedia.org.uk,0
indymedia.us,0
indymediapr.org,0
infections.news,0
influencetoday.com,0
infowars.com,0
infowars.net,0
infowars.tv,0
inquisitr.com,0
inshape.news,0
intelligence.news,0
intelligentdesign.news,0
intolerance.news,0
inventors.news,0
jacobite.ca,0
jewishvirtuallibrary.org,0
jihadwatch.org,0
joshuaproject.net,0
journal-neo.org,0
journalism.news,0
kitchengadgets.news,0
knowyourmeme.com,0
labeling.news,0
languagecodes.com,0
last.fm,0
leftbehind.news,0
lenta.ru,0
lifeafterdeath.news,0
lifemanuals.com,0
lifesitenews.com,0
lifetips.news,0
linkedin.com,0
linkseed.com,0
livejournal.com,0
liveleak.com,0
lostsecretsofhealth.com,0
lovetheoutdoors.com,0
lowheavymetals.org,0
lowheavymetalsverified.org,0
lulu.com,0
madehow.com,0
mailonline.pressreader.com,0
mailpictures.newsprints.co.uk,0
mailplus.co.uk,0
malnutrition.news,0
marquiswhoswho.com,0
mashable.com,0
mathoverflow.net,0
mayhem.news,0
mediabiasfactcheck.com,0
mediafactwatch.com,0
medicalextremism.com,0
medicaljournalwatch.com,0
medicalviolence.com,0
medicinalherbs.news,0
medicine.news,0
medium.com,0
mental.news,0
mercuryaway.com,0
metal-archives.com,0
metal-experience.com,0
metalsdefense.com,0
metro.co.uk,0
michiganimc.org,0
midiaindependente.org,0
mighty.news,0
mikeadams.me,0
mind.news,0
mindcontrol.news,0
minddisorders.com,0
minifarmgrowbox.org,0
mintpressnews.cn,0
mintpressnews.com,0
mintpressnews.es,0
mintpressnews.ru,0
mojo.news,0
moringa.news,0
moviereviews.news,0
mrc.org,0
mrctv.org,0
mrsa.news,0
msg.news,0
multiverse.news,0
musicbanter.com,0
mylife.com,0
myradiationdefense.com,0
mythencyclopedia.com,0
myths.news,0
nationalenquirer.com,0
nationsencyclopedia.com,0
naturalactionnetwork.org,0
naturalcures.news,0
naturaldisaster.news,0
naturaldivinity.com,0
naturaldivinity.org,0
naturalfoods.news,0
naturalhealth.news,0
naturalhealthbookstore.com,0
naturalhealthconsumer.com,0
naturalhealthcustomers.com,0
naturalhealthdiet.com,0
naturalhealthdoctors.com,0
naturalhealthexchange.com,0
naturalhealthformulas.com,0
naturalhealthgrocery.com,0
naturalhealthheadlines.com,0
naturalhealthletter.com,0
naturalhealthlibrary.com,0
naturalhealthnews.com,0
naturalhealthreader.com,0
naturalhealthrecipes.com,0
naturalhealthreport.com,0
naturalhealthreports.com,0
naturalhealthshopper.com,0
naturalhealthtalk.com,0
naturalhealthtimes.com,0
naturalhealthupdate.com,0
naturalhealthvideos.com,0
naturalhealthwire.org,0
naturally.news,0
naturalmedicine.news,0
naturalnews.co,0
naturalnews.com,0
naturalnews.mobi,0
naturalnewsradio.com,0
naturalnewsvideos.com,0
naturalosophy.com,0
naturalosophy.org,0
naturalpedia.com,0
naturalpedia.org,0
naturalpreppers.com,0
naturalproducts.news,0
naturalvideonews.com,0
naturopathy.news,0
neuralimprinting.com,0
newenergyreport.com,0
newsbehindthenews.com,0
newsblaze.com,0
newsbreak.com,0
newsbusters.org,0
newscapture.com,0
newsearching.com,0
newsfakes.com,0
newsmax.com,0
newsoftheworld.co.uk,0
newstarget.com,0
newstarget.info,0
newswars.com,0
nndb.com,0
nonprofitfacts.com,0
notablebiographies.com,0
nuclear.news,0
nutrients.news,0
nutritionheadlines.com,0
nypost.com,0
nytwatch.comopenborders.news,0
o3essentials.com,0
oann.com,0
obedience.news,0
obedient.news,0
occupydemocrats.com,0
offgrid.news,0
officialsources.news,0
omega3.news,0
openwire.news,0
opindia.com,0
oralhealth.news,0
order-order.com,0
organicfarming.news,0
originalnascentiodine.com,0
ourcampaigns.com,0
outbreak.news,0
outrageous.news,0
page3.com,0
panampost.com,0
pandemic.news,0
panic.news,0
patentsencyclopedia.com,0
patheos.com,0
patriotpouches.us,0
peakfood.news,0
peakoil.news,0
permaculture.news,0
permissiontools.com,0
pethealth.news,0
petitions.news,0
pharmaceuticalfraud.com,0
phillyimc.org,0
philosophy.news,0
photo-dictionary.com,0
phytonutrients.news,0
plague.info,0
plantcures.news,0
plantmedicine.news,0
poisonpantry.com,0
politicalreputation.com,0
pollution.news,0
pollutionissues.com,0
popo.news,0
populationcontrol.news,0
powergrid.news,0
predictions.news,0
preparednessreport.com,0
presidentprofiles.com,0
presscapture.com,0
pressreference.com,0
presstv.co.uk,0
presstv.com,0
presstv.ir,0
presstv.tv,0
preventcancer.news,0
preventionreport.com,0
printyourfood.com,0
prnewswire.com,0
projectveritas.com,0
propaganda.news,0
proteinexposed.com,0
psych.news,0
psychdrugs.news,0
publicrelations.news,0
purewater.news,0
quadrant.org.au,0
quantumcomputing.news,0
quarantine.news,0
quickening.news,0
quillette.com,0
quora.com,0
racewars.news,0
rateyourmusic.com,0
rawstory.com,0
readabstracts.com,0
realinvestigations.news,0
realworld.news,0
recovery.news,0
reddit.com,0
redfish.media,0
redstate.com,0
referenceforbusiness.com,0
reflectium.us,0
reformthefda.com,0
reformthefda.org,0
refreshing.news,0
religiousfreedom.news,0
remedies.news,0
republicworld.com,0
reputationintelligence.com,0
reputationmonitor.com,0
researchgate.net,0
retracted.news,0
retractions.news,0
reverseheartdisease.news,0
risk.news,0
rogueimc.org,0
royalark.net,0
royalcentral.co.uk,0
rt.com,0
ruptly.tv,0
russiatoday.com,0
sacred.news,0
sacredlotusclinic.com,0
safezeolites.com,0
sccwc.com,0
science.news,0
scienceclarified.com,0
scienceclowns.com,0
sciencedeception.com,0
sciencedeception.org,0
sciencefailure.com,0
sciencefraud.news,0
scienceskeptic.com,0
scientific.news,0
scribd.com,0
secondamendment.news,0
seeds.news,0
serious.news,0
serverfault.com,0
sevenlawsofnutrition.com,0
shape.news,0
shareranks.com,0
sheeple.news,0
shortage.news,0
shtf.news,0
silvermaker.com,0
siteencyclopedia.com,0
sixthtone.com,0
skinhealth.news,0
skwawkbox.org,0
skynet.news,0
smokeforthecure.org,0
socialjustice.news,0
socially.news,0
socialunrest.news,0
solar-model.org,0
sonemic.com,0
soulofpharma.com,0
soundhealingnews.com,0
soundjourneys.com,0
soundjourneys.org,0
sourcewatch.org,0
spacecraft.news,0
spacetourism.news,0
spacetravel.news,0
spamdontbuyit.com,0
spamdontbuyit.org,0
speakout.news,0
spices.news,0
spirit-of-metal.com,0
spirulina.news,0
spirulinanews.com,0
spirulinareport.com,0
spirulinascience.com,0
stackexchange.com,0
stackoverflow.com,0
starsunfolded.com,0
storablesuperfoods.us,0
strategic.news,0
subliminal.news,0
sunlightcure.com,0
sunmedicine.com,0
sunnation.co.uk,0
superbugs.news,0
supercollider.news,0
supercomputer.news,0
superfood.news,0
superfoodforsoldiers.com,0
superfoodforsoldiers.org,0
superfoodforsoldiers.us,0
superfoods.news,0
superuser.com,0
supplementsreference.com,0
supplementsreport.com,0
supplydirectory.com,0
supplyresource.com,0
supplysource.com,0
surfacecomputingreport.com,0
surgeryencyclopedia.com,0
survivalgoods.com,0
survivalreports.com,0
swarajyamag.com,0
sweeteners.news,0
tactical.news,0
takimag.com,0
tass.com,0
techgiants.news,0
technocrats.news,0
telesurtv.net,0
the-sun.com,0
theblaze.com,0
thecanary.co,0
theepochtimes.com,0
thefederalist.com,0
theflusolution.com,0
thegardenhelper.com,0
thegatewaypundit.com,0
thegrayzone.com,0
thelanguagecodes.org,0
thenewamerican.com,0
theonion.com,0
thepeerage.com,0
thepointsguy.com,0
thepoisoners.com,0
thepoisoners.org,0
thepostmillennial.com,0
thescottishsun.co.uk,0
thestarfieldsimulation.com,0
thesun.co.uk,0
thesun.ie,0
thesun.mobi,0
thetruthaboutguns.com,0
thinking.news,0
thisismoney.co.uk,0
thoughtcontrol.news,0
thoughtpolice.news,0
tnimc.org,0
toxicfoods.com,0
toxindefense.org,0
toxinremovers.com,0
toxins.news,0
trademarkencyclopedia.com,0
trademarkintelligence.com,0
tragedy.news,0
transhumanist.news,0
travelmail.co.uk,0
trusted.news,0
truthpublishing.net,0
turmeric.news,0
tv.com,0
tvtropes.org,0
twisted.news,0
twitter.com,0
tyranny.news,0
ucimc.org,0
ukwhoswho.com,0
unbelievable.news,0
uncensoredvitamins.org,0
unexplainedstuff.com,0
unit-conversion.info,0
unreal.news,0
unz.com,0
upcast.us,0
uprising.news,0
urbandictionary.com,0
usdawatch.com,0
usdawatch.org,0
vaccinedamage.news,0
vaccineinjurynews.com,0
vaccines.news,0
vaxdefense.com,0
vdare.com,0
veggie.news,0
venezuelanalysis.com,0
veteranstoday.com,0
vgchartz.com,0
vibe.news,0
victimsofcommunism.org,0
videogear.news,0
videohealthnews.com,0
videohealthreport.com,0
views.news,0
violence.news,0
violentcrime.news,0
vitamind.news,0
vitamindreport.com,0
voltairenet.org,0
vox.news,0
vrworld.news,0
wages.news,0
wakeup.news,0
wapo.news,0
wapoop.news,0
washingtonpost.news,0
washingtonposted.news,0
waterencyclopedia.com,0
waterfilters.news,0
waterfilterscience.com,0
waterfiltersnews.com,0
waterhealthnews.com,0
waterpurifiers.news,0
waterwars.news,0
waycool.news,0
weather2travel.com,0
weatherexplained.com,0
webseed.com,0
webseed.net,0
webseed.org,0
webseeding.com,0
wegotthiscovered.com,0
westernjournal.com,0
whatculture.com,0
whatdoesthatmean.com,0
whatworksfor.me,0
wheyprotein.news,0
whistleblower.news,0
wholefoods.news,0
whosampled.com,0
wikia.com,0
wikia.org,0
wikicities.com,0
wikidata.org,0
wikileaks.org,0
wikinews.org,0
wikipedia.org,0
wildfoods.news,0
wnd.com,0
womenshealth.news,0
wordpress.com,0
worldometers.info,0
worldstatesmen.org,0
xray.news,0
y2ksupply.com,0
youtube.com,0
yummy.news,0
zeolitescience.com,0
zerohedge.com,0
zoominfo.com,0
1up.com,1
4gamer.net,1
4players.de,1
abacusnews.com,1
abc.net.au,1
adventuregamers.com,1
ag.ru,1
allgame.com,1
andriasang.com,1
androidcentral.com,1
animetric.com,1
appspy.com,1
arcade-museum.com,1
arstechnica.com,1
atarihq.com,1
au.ign.com,1
avclub.com,1
bit-tech.net,1
bleedingcool.com,1
blog.eu.playstation.com,1
blog.playstation.com,1
blog.us.playstation.com,1
bluesnews.com,1
cdaction.pl,1
chart-track.co.uk,1
click.pl,1
cnet.com,1
complex.com,1
comptiq.com,1
computerandvideogames.com,1
crashonline.org.uk,1
cybersport.com,1
cybersport.ru,1
dengekionline.com,1
denofgeek.com,1
develop-online.net,1
digitallydownloaded.net,1
digitalspy.com,1
digitaltrends.com,1
dotesports.com,1
easyallies.com,1
edge-online.com,1
egmnow.com,1
elecplay.com,1
elspa.com,1
en-musubi.biz,1
engadget.com,1
epn.tv,1
espn.com,1
esportsinsider.com,1
esportsobserver.com,1
eurogamer.de,1
eurogamer.net,1
ew.com,1
famitsu.com,1
fanbyte.com,1
firingsquad.com,1
gamasutra.com,1
gambler.pl,1
game-exe.ru,1
gamedaily.com,1
gamedeveloperresearch.com,1
gameinformer.com,1
gamekult.com,1
gameological.com,1
gameplanet.co.nz,1
gamepro.com,1
gamepro.de,1
gamer.nl,1
gamerankings.com,1
gamerbytes.com,1
gamerevolution.com,1
gamersrepublic.com,1
gamesdomain.com,1
gamesetwatch.com,1
gamesindustry.biz,1
gamespot.com,1
gamespy.com,1
gamesradar.com,1
gamestar.com,1
gamestar.de,1
gamestar.hu,1
gamestar.pl,1
gamestats.com,1
gamestm.co.uk,1
gamestudies.org,1
gameswelt.de,1
gameswirtschaft.de,1
gametab.com,1
gametrailers.com,1
gamezebo.com,1
gamezilla.komputerswiat.pl,1
gamezone.com,1
gamezone.de,1
gamingbolt.com,1
gamingstreet.com,1
gdconf.com,1
gematsu.com,1
greatdragon.ru,1
gry-online.pl,1
gry.wp.pl,1
hardcoregamer.com,1
hardcoregaming101.net,1
heroesneverdie.com,1
hobbyconsolas.com,1
hookshotinc.com,1
ign.com,1
igromania.ru,1
imore.com,1
indiegames.com,1
indiegamesplus.com,1
industrygamers.com,1
industrygames.com,1
insidemacgames.com,1
invenglobal.com,1
itmedia.co.jp,1
japan.cnet.com,1
jeuxvideo.com,1
joystiq.com,1
justadventure.com,1
killscreen.com,1
killscreendaily.com,1
klov.com,1
komputerswiat.pl,1
kotaku.co.uk,1
kotaku.com,1
kotaku.com.au,1
ksgry.komputerswiat.pl,1
legendsoflocalization.com,1
lostgarden.com,1
m-create.com,1
macworld.co.uk,1
majornelson.com,1
massively.com,1
massivemag.com,1
maxim.com,1
mcvuk.com,1
meanmachinesmag.co.uk,1
media.gadgetellsolutions.com,1
metabomb.net,1
metacritic.com,1
miastogier.pl,1
mlg.com,1
multiplayer.it,1
music4games.net,1
ndw.jp,1
nerdist.com,1
news.denfaminicogamer.jp,1
news.dengeki.com,1
nightmaremode.thegamerstrust.com,1
nintendo.co.uk,1
nintendoforcemagazine.com,1
nintendojo.com,1
nintendolife.com,1
nintendoworldreport.com,1
nme.com,1
nytimes.com,1
officialnintendomagazine.co.uk,1
originalsoundversion.com,1
palgn.com.au,1
pastemagazine.com,1
pcgameplay.com,1
pcgamer.com,1
pcgames.de,1
pcgamesinsider.biz,1
pcgamesn.com,1
pcmag.com,1
pcworld.com,1
pelit.fi,1
playbonuscode.com,1
playmagazine.com,1
pocketgamer.biz,1
pocketgamer.com,1
polygon.com,1
primagames.com,1
pu.nl,1
purexbox.com,1
pushsquare.com,1
redbull.com,1
retrogamer.net,1
retronauts.com,1
riftherald.com,1
rockpapershotgun.com,1
romchip.org,1
rpgamer.com,1
rpgfan.com,1
rpgsite.net,1
rpgvaultarchive.ign.com,1
sbnation.com,1
sgk.com.pl,1
sgn.cc,1
shacknews.com,1
sikretia.w.interia.pl,1
siliconera.com,1
skoar.digit.in,1
slidetoplay.com,1
strategy-gaming.com,1
stratosgroup.com,1
teamxbox.com,1
technologytell.com,1
techradar.com,1
the-magicbox.com,1
theflyingcourier.com,1
thegamesmachine.it,1
time.com,1
toucharcade.com,1
ugo.com,1
uk.ign.com,1
upcomer.com,1
usatoday.com,1
usgamer.net,1
vandal.elespanol.com,1
variety.com,1
ve3d.ign.com,1
venturebeat.com,1
vg247.com,1
videogamer.com,1
videogameschronicle.com,1
vpesports.com,1
wargamer.com,1
watch.impress.co.jp,1
windowscentral.com,1
wired.co.uk,1
wired.com,1
worldsinmotion.biz,1
x-play.com,1
ysrnry.co.uk,1
antkids.com,0
arcade-history.com,0
cinemassacre.com,0
dsogaming.com,0
dualshockers.com,0
everything2.com,0
examiner.com,0
forum.cdaction.pl,0
forum.gamer.nl,0
forum.gamezilla.pl,0
forum.gamezone.de,0
forum.retrogamer.net,0
forum.teamxbox.com,0
forums.ag.ru,0
forums.arcade-museum.com,0
forums.bit-tech.net,0
forums.cnet.com,0
forums.firingsquad.com,0
forums.g4tv.com,0
forums.gamespy.com,0
forums.gametrailers.com,0
forums.officialnintendomagazine.co.uk,0
forums.toucharcade.com,0
gpforums.co.nz,0
mmogchart.com,0
mmorpg.com,0
mmos.com,0
mycheats.1up.com,0
pricecharting.com,0
releases.com,0
suikosource.com,0
tay.kotaku.com,0
tv.com,0
videogamesblogger.com,0
watchmojo.com,0
afi.com,1
aficatalog.afi.com,1
aintitcool.com,1
awardsdatabase.oscars.org,1
awn.com,1
bloody-disgusting.com,1
boxoffice.com,1
boxofficemojo.com,1
boxofficepro.com,1
brightlightsfilm.com,1
cgsociety.org,1
cineaste.com,1
cinefantastiqueonline.com,1
cinefex.com,1
creativebc.com,1
deadline.com,1
dreadcentral.com,1
empireonline.com,1
ew.com,1
fangoria.com,1
fdtimes.com,1
filmmakermagazine.com,1
filmmusicmag.com,1
fxguide.com,1
gamesradar.com,1
gbct.org,1
hollywoodreporter.com,1
icg600.com,1
icgmagazine.com,1
ign.com,1
indiewire.com,1
lib.berkeley.edu,1
metacritic.com,1
natoonline.org,1
oscars.org,1
rottentomatoes.com,1
screenonline.org.uk,1
shocktillyoudrop.com,1
slashfilm.com,1
soc.org,1
soundtrack.net,1
studiosystem.com,1
the-numbers.com,1
theasc.com,1
thewrap.com,1
toronto.ca,1
variety.com,1
varietyinsight.com,1
abc.net.au,1
absolutepunk.net,1
academic.oup.com,1
allhiphop.com,1
alternativeaddiction.com,1
altpress.com,1
americanorchestras.org,1
americanradiohistory.com,1
americansongwriter.com,1
americantheatre.org,1
anydecentmusic.com,1
avclub.com,1
bbc.com,1
bigcheesemagazine.com,1
billboard.com,1
blabbermouth.net,1
blender.com,1
blurtonline.com,1
bostonglobe.com,1
businessinsider.com,1
bw.edu,1
ccmmagazine.com,1
chartattack.com,1
chroniclesofchaos.com,1
clashmusic.com,1
classical-music.com,1
classical.net,1
classicrock.teamrock.com,1
cmj.com,1
consequenceofsound.net,1
countrystandardtime.com,1
countryweekly.com,1
czech-music.net,1
daily.redbullmusicacademy.com,1
deadpress.co.uk,1
decibelmagazine.com,1
diapasonmag.fr,1
diymag.com,1
djmag.com,1
downbeat.com,1
drownedinsound.com,1
dummymag.com,1
ekmag.com,1
em.oxfordjournals.org,1
ew.com,1
exclaim.ca,1
exploremusic.com,1
factmag.com,1
filtermagazine.com,1
gallica.bnf.fr,1
gmt.sagepub.com,1
gramophone.co.uk,1
harpmagazine.com,1
hiphopdx.com,1
hmmagazine.com,1
hotnewhiphop.com,1
ictmusic.org,1
idolator.com,1
independent.co.uk,1
inrock.ru,1
jam.canoe.ca,1
jazzedmagazine.com,1
jazzhot.net,1
jazzjournal.co.uk,1
jazzmagazine.com,1
jazzman.fr,1
jazztimes.com,1
jesusfreakhideout.com,1
kerrang.com,1
krugozor-kolobok.ru,1
latinbeatmagazine.com,1
lesinrocks.com,1
limelightmagazine.com.au,1
livingblues.com,1
lostatsea.net,1
loudandquiet.com,1
loudwire.com,1
magicrpm.com,1
magnetmagazine.com,1
melodic.net,1
metacritic.com,1
metalforcesmagazine.com,1
